foreignId,make,model,year,price,condition,kilometres,transmission,drivetrain,fueltype
1499603890,Scion,xB,2012,$5499,Used,191637,Automatic,Front-wheel drive (FWD),Gas
1499603909,Ford,F 150,2008,$6000,Used,237000,N/A,N/A,N/A
22296244,Mercedes-Benz,CLA,2018,$29495,Used,20562,Automatic,All-wheel drive (AWD),Gas
1499603967,Nissan,350Z,2003,$15000,Used,118000,Manual,Rear-wheel drive (RWD),N/A
22337424,Honda,Civic,2013,$8250,Used,184065,Automatic,Other,Gas
22330015,Fiat,500C,2012,$4580,Used,140000,Manual,Other,Gas
1499604604,Volkswagen,Golf,2016,$14500,Used,72000,Automatic,Front-wheel drive (FWD),N/A
22337414,BMW,X1,2013,$11550,Used,128066,Automatic,All-wheel drive (AWD),Gas
22337417,Chrysler,PT Cruiser,2005,$1950,Used,149000,Automatic,Front-wheel drive (FWD),Gas
22337424,Honda,Civic,2013,$8250,Used,184065,Automatic,Other,Gas
1499604605,Infiniti,G37x,2012,$12000,Used,182862,Automatic,All-wheel drive (AWD),Gas
22337421,Toyota,Prius,2006,$3999,Used,208767,Automatic,Other,Gas
1499604604,Volkswagen,Golf,2016,$14500,Used,72000,Automatic,Front-wheel drive (FWD),N/A
22330008,Jeep,Compass,2008,$3380,Used,193000,Automatic,Other,Gas
22337417,Chrysler,PT Cruiser,2005,$1950,Used,149000,Automatic,Front-wheel drive (FWD),Gas
22337437,Suzuki,Other,2011,$3500,Used,130000,Automatic,Front-wheel drive (FWD),Gas
1499604605,Infiniti,G37x,2012,$12000,Used,182862,Automatic,All-wheel drive (AWD),Gas
22337435,Ford,Ranger,2010,N/A,Used,146392,Manual,Other,Other
1499606011,Chrysler,Sebring,2002,$5500,Used,109057,Automatic,Front-wheel drive (FWD),Gas
1499606042,Dodge,Other,2006,$28000,Used,186887,Manual,Four-wheel drive,Diesel
1499606049,Mitsubishi,Eclipse,2008,$6000,Used,130000,Manual,Front-wheel drive (FWD),Gas
1499606094,Chevrolet,Other,1952,$3500,Used,125897,N/A,N/A,N/A
22337730,Acura,ILX,2013,$8999,Used,160578,Automatic,Front-wheel drive (FWD),Gas
22337729,Nissan,Versa,2015,$7495,Used,104900,Automatic,Front-wheel drive (FWD),Other
1499606188,Toyota,Yaris,2007,$1000000,Used,123456,N/A,N/A,N/A
1499606208,GMC,Sierra 1500,2006,$1000,Used,1,Automatic,Rear-wheel drive (RWD),Gas
1499606219,Toyota,4-Runner,2005,$7800,Used,313000,Automatic,All-wheel drive (AWD),Gas
1499606241,Ford,Escape,2006,$5200,Used,186000,Automatic,All-wheel drive (AWD),Gas
1499606247,GMC,Acadia,1963,$8500,Used,1000,Automatic,Rear-wheel drive (RWD),Gas
1499606270,Pontiac,Grand-Am,1995,$1000,Used,300000,N/A,N/A,N/A
1499607880,Subaru,Impreza,2010,$4500,Used,259000,Automatic,N/A,Gas
1499607903,Toyota,FJ Cruiser,2008,$12500,Used,255000,Manual,Four-wheel drive,Gas
1499607919,Jeep,Wrangler,2011,$19195,Used,79900,Manual,Four-wheel drive,Gas
1499607924,Honda,Accord,2009,$4300,Used,252000,Manual,N/A,N/A
1499607959,Subaru,Outback,2016,$23500,Used,74000,Automatic,All-wheel drive (AWD),Gas
1499607984,Chrysler,Crossfire,2008,$14000,Used,25250,Automatic,Rear-wheel drive (RWD),Gas
1499607996,Ford,E 350,2011,$5000,Used,298000,Automatic,Rear-wheel drive (RWD),Electric
1499608045,Honda,S2000,2007,$29900,Used,118000,Manual,Rear-wheel drive (RWD),N/A
1499608061,Chevrolet,Cruze,2013,N/A,Used,132000,Automatic,Front-wheel drive (FWD),Gas
1499608064,Infiniti,Other,2010,$15000,Used,110000,Manual,Rear-wheel drive (RWD),Gas
1499610293,Lexus,ES,2009,$10900,Used,92000,Automatic,Front-wheel drive (FWD),Gas
1499610318,Nissan,Versa,2009,$3900,Used,165000,Automatic,Front-wheel drive (FWD),Gas
1499610327,Ford,Mustang,1972,N/A,Used,4,N/A,N/A,N/A
1499610377,Mazda,Other,2012,$4000,Used,250000,Manual,Other,Other
1499610378,Ford,F 450,1988,$6500,Used,370000,Manual,Rear-wheel drive (RWD),Diesel
1499610397,Toyota,Venza,2010,$11500,Used,140000,Automatic,All-wheel drive (AWD),Gas
1499610423,Acura,MDX,2004,$1250,Used,250980,N/A,N/A,N/A
1499610433,Mazda,Other,2006,$3900,Used,248000,Manual,Front-wheel drive (FWD),Gas
